# Tort parameters for EXES in high-medium configuration
#   note: dates are in yy.mmdd format 
#   and mark the endpoint of applicability
#
# date   hrfl0  xdfl0   slitrot  krot  brl   x0brl y0brl hrr     detrot
14.0501  99.75  81.75  -0.185   -0.10  0.00  0.00  0.00  9.8     0.10
15.0211  99.3   85.0   -0.230   -0.10  0.00  0.00  0.00  9.8     0.10
16.0101  99.3   88.2   -0.220   -0.10  0.00  0.00  0.00  9.8     0.10
18.1201  99.9   88.2   -0.160   -0.10  0.00  0.00  0.00  10.1    0.10
19.0601  99.9   88.2   -0.150   -0.10  0.00  0.00  0.00  9.97    0.10
20.0301  100.0  88.2   -0.150   -0.10  0.00  0.00  0.00  10.0    0.10
# Note: long wavelength reductions have different parameters
21.0701  100.0  88.2   -0.140   -0.10  0.00  0.00  0.00  10.08   0.10
21.1205  100.0  88.2   -0.170   -0.10  0.00  0.00  0.00  10.135  0.10
22.0510  100.0  88.2   -0.160   -0.10  0.00  0.00  0.00  10.125  0.10
9999     99.3   88.2   -0.220   -0.10  0.00  0.00  0.00  9.8     0.10
