# ALTITUDE = 41000      ZA = 45.00
# SERIES = OC8I
# END_DATE = 2021-04-09
#
#SPECTEL   DICHROIC  REFCALFC      REFCALER
#
# MODE = Single
FOR_F056	0	0.140401	0.003511
FOR_F064	0	0.151804	0.001960
FOR_F066	0	0.154643	0.006484
FOR_F077	0	0.356500	0.010292
FOR_F086	0	0.078471	0.002625
FOR_F088	0	0.288623	0.008333
FOR_F111	0	0.469917	0.013584
FOR_F112	0	0.881953	0.031185
FOR_F113	0	0.080054	0.008779
FOR_F118	0	0.248229	0.049878
FOR_F197	0	0.684072	0.024223
FOR_F242	0	0.476028	0.125804
FOR_F253	0	0.166601	0.005968
FOR_F315	0	0.595346	0.030027
FOR_F336	0	0.121057	0.006338
FOR_F348	0	0.307574	0.015724
FOR_F371	0	0.136740	0.007268
# mode = Dual			
FOR_F054	1	0.013758	0.000754
FOR_F064	1	0.128269	0.003213
FOR_F066	1	0.085013	0.004457
FOR_F077	1	0.246782	0.007125
FOR_F088	1	0.259818	0.007503
FOR_F111	1	0.348233	0.008711
FOR_F112	1	0.621546	0.015559
FOR_F197	1	0.613714	0.015548
FOR_F253	1	0.159014	0.003773
FOR_F315	1	0.282836	0.006807
FOR_F336	1	0.049303	0.001499
FOR_F348	1	0.132607	0.003602
FOR_F371	1	0.056374	0.001524
