# ALTITUDE = 41000      ZA = 45.00
# SERIES = Master (up to OC8I)
# END_DATE = 2021-04-09
#
#SPECTEL   DICHROIC  REFCALFC      REFCALER
#
# MODE = Single
FOR_F056	0	0.124869	0.014471
FOR_F064	0	0.153539	0.017898
FOR_F066	0	0.154643	0.006484
FOR_F077	0	0.345207	0.037646
FOR_F086	0	0.078471	0.002625
FOR_F088	0	0.276281	0.039646
FOR_F111	0	0.424003	0.052117
FOR_F112	0	0.890901	0.140523
FOR_F113	0	0.080054	0.008779
FOR_F118	0	0.248229	0.049878
FOR_F197	0	0.665046	0.094470
FOR_F242	0	0.476028	0.125804
FOR_F253	0	0.179886	0.025847
FOR_F315	0	0.408849	0.126466
FOR_F336	0	0.094750	0.016450
FOR_F348	0	0.214234	0.052625
FOR_F371	0	0.110123	0.019122
# MODE = Dual
FOR_F054	1	0.013758	0.000754
FOR_F064	1	0.123246	0.015473
FOR_F066	1	0.085013	0.004457
FOR_F077	1	0.240562	0.025873
FOR_F088	1	0.252425	0.035840
FOR_F111	1	0.344122	0.041897
FOR_F112	1	0.639646	0.088310
FOR_F197	1	0.594334	0.081728
FOR_F253	1	0.152984	0.022055
FOR_F315	1	0.211957	0.054051
FOR_F336	1	0.045683	0.005968
FOR_F348	1	0.112033	0.017961
FOR_F371	1	0.050277	0.006894
