date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	0.88156586	0.92716491	1.09565896	1.03305605	0.43704894	0.89520216	1.11673234	1.12998512	0.95652001	0.55650336	1.08908030	1.20322040	0.88775351	0.99242551	0.68342580	1.20896887	1.27351210	1.40798473	1.27852442	0.61573610	0.93455150	1.47148578	0.82808710	1.09724298	0.73434194
20180801	0.91442742	0.91126562	1.07974783	1.00447497	0.39291250	0.93673721	1.10878900	1.10713845	0.92733536	0.51630049	1.09728718	1.19297531	0.88362249	0.99100592	0.62927880	1.23398767	1.24982699	1.37236826	1.23565576	0.56159652	0.93498635	1.44576992	0.79321415	1.05865275	0.67672116
20181001	0.87056935	0.92036316	1.07879206	1.03458204	0.43874308	0.90474086	1.10767876	1.10147777	0.93872521	0.54979535	1.06925297	1.22627322	0.89459312	1.00122410	0.67353392	1.20474899	1.26929205	1.38175053	1.26478123	0.60517379	0.91842773	1.45222204	0.82155640	1.07992990	0.72802610
20190201	0.79115691	0.93711569	1.12870217	1.08917539	0.54439673	0.84749476	1.12660878	1.14453111	0.98340734	0.67344416	0.97030264	1.24968902	0.89480441	1.03245065	0.80404043	1.12718569	1.29618421	1.39973599	1.30587409	0.73932956	0.85421915	1.47338470	0.83978021	1.10731990	0.88533301
20190401	0.82941662	0.92528831	1.11494414	1.07088225	0.48780088	0.87534621	1.11325212	1.12512562	0.96783032	0.62047714	1.01443902	1.23642850	0.90308599	1.02147830	0.74486745	1.15804913	1.28088161	1.37488421	1.29239690	0.67233999	0.86506107	1.45415943	0.81683202	1.09736994	0.81283164
20191001	0.90106626	0.89939190	1.08406488	1.03448973	0.40168063	0.90401243	1.10403313	1.12681647	0.95233267	0.52213784	1.04979931	1.20300738	0.87779990	1.01141811	0.63962342	1.19139947	1.26123878	1.38772911	1.28404532	0.58193345	0.92742236	1.44890841	0.81463547	1.09332039	0.69532334
20200201	1.00241262	0.90463690	1.02160235	0.98158271	0.26903395	0.98023841	1.07853874	1.08470483	0.89226623	0.37295572	1.14943503	1.21152872	0.87225541	0.96320849	0.46727085	1.28263493	1.23695280	1.34192829	1.20430762	0.41716585	0.97992343	1.43925375	0.79647871	1.04520934	0.49957953
20210401	0.97231880	0.90737094	1.01905036	0.98146918	0.29873008	0.95597812	1.08652827	1.10220902	0.90000428	0.41649991	1.09165639	1.19753752	0.87397599	0.97099456	0.51181187	1.25634637	1.24726944	1.36399365	1.21161057	0.46055567	0.96313257	1.44871327	0.80474151	1.04422042	0.55172924
20210501	0.63279533	0.92879573	1.08060098	1.09517201	0.68581358	0.70561501	1.13644019	1.15689552	0.99377599	0.82967333	0.83601765	1.23158030	0.90898306	1.05526150	0.95710923	0.94331983	1.30189580	1.42450958	1.33136713	0.86500147	0.70940889	1.50273918	0.83178756	1.12172489	1.04339812
20211201	0.63279533	0.92879573	1.08060098	1.09517201	0.68581358	0.70561501	1.13644019	1.15689552	0.99377599	0.82967333	0.83601765	1.23158030	0.90898306	1.05526150	0.95710923	0.94331983	1.30189580	1.42450958	1.33136713	0.86500147	0.70940889	1.50273918	0.83178756	1.12172489	1.04339812
99999999	0.85566225	0.92209825	1.04538137	1.04671691	0.48655643	0.88785943	1.11446911	1.11799186	0.94879261	0.61065979	1.03708632	1.21777881	0.90109661	1.02578836	0.72329186	1.17371413	1.26929166	1.38727299	1.28546411	0.66510967	0.89062702	1.49347865	0.80502131	1.08613865	0.79360369
