date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	0.88483092	0.92832733	1.08386929	1.03060950	0.43534453	0.89923851	1.11509941	1.12957055	0.95493706	0.55432147	1.09285777	1.20522258	0.88865606	0.99313496	0.67989659	1.21107695	1.27294984	1.40802196	1.27735118	0.61399488	0.94269540	1.47181768	0.82230585	1.08612935	0.73110809
20180801	0.91791403	0.91070834	1.07864833	1.00127425	0.39164012	0.93689679	1.10918666	1.10674362	0.92659539	0.51372907	1.09852199	1.20579693	0.88311597	0.99121179	0.62532156	1.23218407	1.24851693	1.37190824	1.23423745	0.55885138	0.93385643	1.44508703	0.79249248	1.05842398	0.66973164
20181001	0.87706272	0.92050804	1.07541884	1.02987783	0.43494253	0.91082124	1.10269797	1.09887810	0.93124139	0.54613629	1.07119919	1.22688457	0.89496488	0.99971118	0.66610470	1.20601413	1.26597243	1.37875087	1.26095441	0.60067359	0.92331750	1.45332527	0.81909294	1.07906480	0.72072091
20190201	0.79452262	0.93835870	1.12739151	1.08691268	0.54152801	0.85090463	1.12511586	1.14446578	0.98222860	0.67055102	0.97350108	1.25152301	0.89568888	1.03331160	0.79975709	1.12940922	1.29579041	1.40026509	1.30503524	0.73662388	0.85737184	1.47372908	0.83964838	1.10628261	0.88112568
20190401	0.83180095	0.92566123	1.11259812	1.06759822	0.48504468	0.87830205	1.11093807	1.12420239	0.96551143	0.61697367	1.01691704	1.23720238	0.90312586	1.02112630	0.73967507	1.15922671	1.27928672	1.37399715	1.28985947	0.66874776	0.86762672	1.45346230	0.81623847	1.09499512	0.80789774
20191001	0.90436325	0.89967490	1.08205205	1.03104335	0.39894134	0.90779596	1.10217165	1.12552411	0.95020190	0.51932248	1.05271801	1.20396002	0.87820466	1.01151072	0.63531703	1.19312029	1.26003837	1.38733054	1.28184556	0.57938241	0.93069307	1.44895331	0.81386352	1.09137794	0.69116142
20200201	1.00201847	0.90548783	1.02283274	0.97653947	0.26766970	0.97834216	1.07947038	1.08524815	0.89226697	0.36944536	1.14798995	1.21185056	0.87348853	0.96575710	0.46609406	1.28982895	1.23686041	1.34194000	1.20324640	0.41553410	0.97932704	1.43993188	0.79790279	1.04424069	0.49786553
20210401	0.97555591	0.90753404	1.01707061	0.97854997	0.29685101	0.95973211	1.08439799	1.10080619	0.89780180	0.41402406	1.09463920	1.19856467	0.87462825	0.97110085	0.50837067	1.25809009	1.24629166	1.36341236	1.20920672	0.45820029	0.96646577	1.44839171	0.80398279	1.04171181	0.54789440
20210501	0.63682243	0.93206993	1.08138436	1.09530498	0.68382835	0.71138580	1.12986701	1.15867486	0.99451821	0.82843557	0.84153210	1.23605930	0.91171602	1.05832261	0.95379126	0.94905415	1.30425575	1.42825858	1.33303461	0.86338791	0.71455319	1.50601388	0.83367173	1.12296395	1.04061984
20211201	0.63682243	0.93206993	1.08138436	1.09530498	0.68382835	0.71138580	1.12986701	1.15867486	0.99451821	0.82843557	0.84153210	1.23605930	0.91171602	1.05832261	0.95379126	0.94905415	1.30425575	1.42825858	1.33303461	0.86338791	0.71455319	1.50601388	0.83367173	1.12296395	1.04061984
20220201	0.85825232	0.92238207	1.04308760	1.04340507	0.48335355	0.89079729	1.11194513	1.11665385	0.94639422	0.60727842	1.03998236	1.21854567	0.90132175	1.02572167	0.71858283	1.17494527	1.26783794	1.38662644	1.28320646	0.66181102	0.89331634	1.49298924	0.80422926	1.08380911	0.78838256
99999999	0.81963123	0.91999748	1.05926237	1.07370655	0.54615723	0.86487011	1.13186750	1.13573870	0.96644498	0.66150692	1.00968252	1.22410695	0.90751128	1.03187642	0.78417947	1.13673104	1.28364990	1.39380071	1.29416646	0.72316425	0.85849394	1.48670673	0.81205099	1.09341331	0.85635967
