date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	0.88158084	0.92739037	1.09425132	1.03214307	0.43615779	0.89544114	1.11601469	1.12824617	0.95489079	0.55512298	1.08868157	1.20349979	0.88830747	0.99283984	0.68188835	1.20895354	1.27265630	1.40691331	1.27780155	0.61442414	0.93465840	1.47127159	0.82763494	1.09714681	0.73281674
20180801	0.91437188	0.91128931	1.07894777	1.00346444	0.39222102	0.93647160	1.10912950	1.10689470	0.92659649	0.51479174	1.09693655	1.19314462	0.88369672	0.99115219	0.62747136	1.23381495	1.24910045	1.37258021	1.23464653	0.55964837	0.93466538	1.44590259	0.79273745	1.05823564	0.67340858
20181001	0.87221859	0.92061955	1.07711172	1.03348450	0.43698511	0.90575617	1.10668716	1.09971849	0.93630997	0.54787390	1.06897422	1.22625652	0.89514942	1.00148277	0.67107655	1.20552006	1.26841264	1.38086933	1.26416162	0.60240219	0.91959079	1.45231577	0.82124386	1.07981296	0.72519374
20190201	0.79234781	0.93812546	1.12823964	1.08878554	0.54351800	0.84848053	1.12674499	1.14360220	0.98277894	0.67192247	0.97092572	1.25086051	0.89607613	1.03356964	0.80286144	1.12818288	1.29646231	1.39986832	1.30624891	0.73769120	0.85520778	1.47385661	0.83999864	1.10805668	0.88423799
20190401	0.82992661	0.92588160	1.11404305	1.07012622	0.48671479	0.87612089	1.11304444	1.12429564	0.96667129	0.61868050	1.01468205	1.23725572	0.90407937	1.02216133	0.74307036	1.15858138	1.28074688	1.37445429	1.29230933	0.67031884	0.86562245	1.45481717	0.81684721	1.09764145	0.81106568
20191001	0.90125299	0.89923375	1.08243822	1.03329427	0.40032271	0.90451835	1.10345697	1.12469884	0.95050300	0.52039308	1.04962942	1.20291566	0.87837303	1.01151988	0.63792953	1.19142401	1.26031823	1.38667599	1.28311240	0.58018245	0.92788653	1.44874983	0.81410685	1.09317899	0.69343609
20200201	1.00242632	0.90554313	1.02138260	0.97988858	0.26931826	0.97996434	1.07863528	1.08489428	0.89192269	0.37242312	1.14916650	1.21189576	0.87316557	0.96434591	0.46687425	1.28236639	1.23690219	1.34204463	1.20367544	0.41650257	0.97999208	1.43915504	0.79633579	1.04499545	0.49929086
20210401	0.97217045	0.90711436	1.01727449	0.98051451	0.29808000	0.95621902	1.08560565	1.09990102	0.89822513	0.41493439	1.09102063	1.19729006	0.87428103	0.97089663	0.51072078	1.25607271	1.24619786	1.36237494	1.21062672	0.45908253	0.96339250	1.44800260	0.80414398	1.04369387	0.54994475
20210501	0.63349557	0.93003268	1.08016775	1.09536547	0.68464981	0.70758230	1.13701166	1.15629746	0.99321135	0.82853594	0.83708398	1.23277879	0.91072168	1.05691956	0.95566599	0.94516014	1.30261780	1.42558518	1.33230910	0.86343893	0.71073293	1.50369534	0.83212330	1.12294356	1.04163361
99999999	0.63349557	0.93003268	1.08016775	1.09536547	0.68464981	0.70758230	1.13701166	1.15629746	0.99321135	0.82853594	0.83708398	1.23277879	0.91072168	1.05691956	0.95566599	0.94516014	1.30261780	1.42558518	1.33230910	0.86343893	0.71073293	1.50369534	0.83212330	1.12294356	1.04163361
