date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	1.30457882	1.15089423	0.62583601	1.40606891	0.50075608	0.70307488	1.28520282	1.04323112	1.67616185	0.57473358	1.54059434	1.27745130	0.95594591	0.97404737	0.64828600	1.26962192	0.76467846	0.96503563	1.22710897	0.66993291	0.83862679	1.22578456	1.11071216	0.92072597	0.19413493
20180801	1.28743618	1.11977680	0.64191487	1.37259198	0.59820988	0.72431732	1.22196017	1.01600934	1.63968702	0.67217568	1.55686855	1.22790685	0.89392784	0.97693310	0.82314470	1.26154135	0.75540285	0.93072317	1.13843126	0.84941649	0.83557381	1.19749102	1.05904135	0.96318757	0.26894998
20181001	1.24145181	1.12576411	0.60886217	1.31397252	0.68128173	0.68698792	1.23534322	0.98599625	1.64796252	0.73620438	1.51858859	1.23926295	0.86125707	0.94817463	0.93444298	1.26095040	0.75651550	0.89196169	1.09909289	1.03319773	0.83457891	1.19062024	1.00448717	0.94998028	0.32276261
20190201	1.23460213	1.13560263	0.62376098	1.34171093	0.64644701	0.68759741	1.23187895	0.98061046	1.61433954	0.72563294	1.53422926	1.25530239	0.84366016	0.92030130	0.94372633	1.26644907	0.76179366	0.88803045	1.09736364	1.04134573	0.82139479	1.18848185	1.01597599	0.95336951	0.32856116
20190401	1.17106471	1.17618459	0.61044602	1.29973674	0.69244845	0.66818820	1.22569952	0.96352581	1.60979809	0.76695010	1.48220411	1.23195394	0.84306707	1.01110163	0.97884226	1.26445720	0.76133778	0.87413136	1.08958452	1.05043010	0.81637326	1.17400594	1.00283722	0.92852446	0.34238932
20191001	1.13211071	1.13998546	0.59740661	1.31948885	0.71069907	0.61587730	1.24538123	0.94869827	1.59049207	0.78885729	1.49168433	1.27026800	0.81310188	0.88298641	1.06558046	1.23482538	0.76257363	0.84165115	1.08740432	1.23181719	0.78274361	1.16788157	0.96031863	0.92888478	0.42322866
20200201	1.19790195	1.13574822	0.60421313	1.33730089	0.70743090	0.66450599	1.22233114	0.95758971	1.61490186	0.76425002	1.46540430	1.25332668	0.85913714	0.97158350	0.97940516	1.25657382	0.75263558	0.86246459	1.13608112	1.06952323	0.80663668	1.16897012	0.97366518	0.93591646	0.34816495
20200801	1.20480525	1.13000163	0.60638574	1.34959490	0.64820900	0.66080986	1.24361555	0.98438162	1.61760378	0.73759818	1.50215292	1.25040821	0.84108507	0.86341605	0.98429557	1.27060379	0.75436941	0.92345332	1.14071241	1.09343631	0.80558175	1.17977253	1.03855025	0.93762391	0.35088311
20210401	1.27103226	1.10010043	0.61824025	1.35973161	0.60280326	0.69708954	1.22359029	1.01978684	1.65476750	0.67675883	1.58307398	1.24893765	0.88622754	0.90908140	0.89880035	1.28628657	0.75978484	0.95063570	1.10407205	0.96204594	0.83525117	1.20563728	1.07607324	0.95375898	0.29872030
20210501	1.23376332	1.09528164	1.00000000	1.31924425	0.55510714	0.66812057	1.20263096	0.98899714	1.58648294	0.65894565	1.54396791	1.21068880	0.83784744	0.92147314	0.86838932	1.23882982	0.73346640	0.89082057	1.08136528	0.92848832	1.00000000	1.16588527	1.01462215	0.89878693	0.28823417
20211201	1.21091815	1.07549539	1.00000000	1.29556242	0.54596409	0.65652233	1.18051560	0.97071172	1.55608975	1.00000000	1.51580397	1.18837474	0.82309658	0.90500627	0.85400113	1.21683699	0.71804292	0.87455953	1.05863790	0.91139585	1.00000000	1.14385905	0.99649275	0.88251298	0.28286664
99999999	1.07888048	1.15154406	1.00000000	1.32787213	0.72849091	0.58580706	1.26731320	0.94831612	1.56804871	1.00000000	1.41000173	1.26871008	0.81021263	0.92402870	1.14253383	1.23302672	0.76278199	0.86967092	1.11117135	1.30449427	1.00000000	1.16669830	0.96888856	0.93171300	0.45015203
