date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	1.29938741	1.15720652	0.62411488	1.40305395	0.50601359	0.69919669	1.29097626	1.03869972	1.67356235	0.57254701	1.52887470	1.28412195	0.95460014	0.98130111	0.65099413	1.26737330	0.76882720	0.96666224	1.22684393	0.67115167	0.83759890	1.22617470	1.10199911	0.92425139	0.19546878
20180801	1.28074085	1.12303323	0.63906607	1.37002502	0.60352705	0.71899994	1.22656798	1.01233902	1.63564084	0.66942111	1.53999049	1.23100298	0.89252910	0.98083370	0.82863977	1.25872962	0.75790286	0.93095343	1.13605530	0.85141043	0.83238432	1.19726286	1.05626722	0.96565964	0.27145102
20181001	1.23285420	1.13089440	0.60627252	1.30957586	0.68892795	0.68074212	1.23677635	0.98477637	1.64379469	0.73372104	1.50380008	1.23977630	0.86089309	0.95525933	0.94043824	1.25638474	0.75909030	0.89372366	1.09749483	1.04178946	0.83296998	1.18893357	0.99867266	0.95207141	0.32804440
20190201	1.22698192	1.13402227	0.61961220	1.33870267	0.64943077	0.68270273	1.23488030	0.97630437	1.61062732	0.72329223	1.51543568	1.25905144	0.84296960	0.92319441	0.95079128	1.26251956	0.76485046	0.88581858	1.09401607	1.04876095	0.81733827	1.19080999	1.01055260	0.95550619	0.33320459
20190401	1.16303310	1.18255473	0.60798204	1.29521540	0.69782120	0.66159354	1.22813371	0.96020394	1.60539342	0.76457009	1.46978492	1.23388501	0.84286809	1.01380345	0.98565882	1.25932014	0.76327353	0.87491290	1.08799093	1.06213846	0.81470137	1.17334091	0.99442658	0.93147524	0.34791126
20191001	1.12620826	1.14502964	0.59499003	1.31571358	0.71747989	0.61054544	1.25020929	0.94549161	1.58538364	0.78522818	1.47975321	1.27428394	0.81218930	0.88683074	1.07272881	1.23169543	0.76980881	0.84353581	1.08712429	1.23976004	0.78226838	1.16755567	0.95902540	0.93443183	0.42666821
20200201	1.19053418	1.13851365	0.60151596	1.33312848	0.71614989	0.65858919	1.22401922	0.95354344	1.60920441	0.75965260	1.45117794	1.25408031	0.85756032	0.97686541	0.98572600	1.25236237	0.75559480	0.86283248	1.13399720	1.07589739	0.80502908	1.16858953	0.96637039	0.93812521	0.35213436
20200801	1.19891193	1.13434875	0.60450962	1.34602446	0.65978207	0.65668000	1.24655596	0.98034044	1.61253898	0.73554023	1.48619091	1.25343818	0.84126951	0.86867581	0.99090464	1.26895136	0.75803586	0.92533210	1.13941614	1.10137183	0.80295173	1.17889022	1.03277430	0.94157293	0.35418009
20210401	1.26965415	1.10523342	0.61500971	1.35576784	0.60770728	0.69186918	1.23162911	1.01451447	1.64864669	0.67319308	1.57076000	1.25435377	0.88429085	0.91203979	0.90056700	1.28617816	0.76380519	0.94695701	1.10340331	0.96487383	0.83311264	1.20738503	1.07645587	0.95903703	0.30070961
20210501	1.22915734	1.10009425	1.00000000	1.31597940	0.55214522	0.66655549	1.20760514	0.98503058	1.58390979	0.65639509	1.53565769	1.21486004	0.83629208	0.92594045	0.87537981	1.23839941	0.73863604	0.89240906	1.08112703	0.93574460	1.00000000	1.16530285	1.00663602	0.90063460	0.29132031
20211201	1.20659941	1.08140117	1.00000000	1.29226098	0.54211859	0.65462745	1.18514282	0.96751349	1.55424192	1.00000000	1.50825499	1.19288105	0.82116032	0.90951802	0.85952060	1.21610722	0.72498583	0.87617514	1.05780785	0.91867875	1.00000000	1.14377049	0.98982191	0.88428076	0.28606030
20220201	1.07580612	1.15884867	0.00188008	1.32504572	0.73808209	0.58123254	1.27127782	0.94456408	1.56521390	0.00009710	1.40069258	1.27623964	0.81017473	0.93000984	1.15128109	1.23020635	0.76764145	0.87127790	1.10951288	1.31275871	-0.00031930	1.16701995	0.96061882	0.93530654	0.45701456
20220801	1.07946044	1.14246521	0.00172104	1.33124903	0.74146822	0.58009951	1.27655917	0.95327408	1.58768492	0.00004703	1.42507796	1.29710571	0.81099698	0.88567150	1.18987325	1.22823095	0.77579876	0.85966007	1.12156173	1.35736914	-0.00009484	1.18825067	0.96241246	0.92861266	0.46854622
99999999	1.16942934	1.12673006	0.00086557	1.33687310	0.70130333	0.65025189	1.25211980	0.96473024	1.58724774	0.00006675	1.48510747	1.25123226	0.82817750	0.91500102	1.01728202	1.25654607	0.75469047	0.89353189	1.08436776	1.12156319	0.00003937	1.17524488	0.98519922	0.92669270	0.36920448
