date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	1.30833309	1.15972794	0.63036284	1.41247584	0.50846986	0.70443883	1.29447923	1.04454447	1.68275131	0.57698644	1.54252830	1.28645210	0.95873083	0.98174223	0.65361376	1.27465421	0.77079616	0.87870366	1.23107936	0.67510897	0.83970457	1.23074302	1.11497163	0.92756565	0.19623560
20180801	1.28559110	1.12249900	0.64273264	1.37450747	0.60258568	0.72305099	1.22524023	1.01486249	1.64035846	0.67264959	1.55365471	1.23146947	0.89229502	0.97684806	0.82673120	1.26256570	0.75767651	0.92922549	1.14132667	0.85265560	0.83354683	1.19849531	1.05701713	0.96631243	0.27049891
20181001	1.23918514	1.13055503	0.61036314	1.31426974	0.68830959	0.68354185	1.23889738	0.98431657	1.64749543	0.73669541	1.51344339	1.24397587	0.85916521	0.94378982	0.93707845	1.26169507	0.75951591	0.88675659	1.09879645	1.03740808	0.83241643	1.18910404	0.99774805	0.95289460	0.32426593
20190201	1.23294939	1.13782144	0.61831251	1.34189112	0.65043210	0.68722492	1.23533327	0.97759325	1.60497980	0.72683362	1.52567582	1.25795562	0.84165465	0.92066160	0.94670985	1.26621105	0.76464618	0.87872702	1.09536963	1.04481198	0.81996688	1.18764581	1.01433171	0.95636112	0.33039477
20190401	1.16898161	1.18147673	0.61212997	1.29982190	0.69646319	0.66574972	1.22811715	0.96028423	1.60829954	0.76729736	1.47770722	1.23436631	0.84059768	1.00880504	0.98157225	1.26301064	0.76345302	0.86861078	1.08865314	1.05507947	0.81591048	1.17369399	1.00189965	0.93128933	0.34510248
20191001	1.12946411	1.14455829	0.59803264	1.31942873	0.71561240	0.61341630	1.24859489	0.94586472	1.58988546	0.78820428	1.48796715	1.27275208	0.81083251	0.88250641	1.07021711	1.23371694	0.76460684	0.83896606	1.08650709	1.23648767	0.77844271	1.16741337	0.95618578	0.93213632	0.42523350
20200201	1.19630589	1.13911380	0.60526572	1.33756884	0.71246665	0.66271586	1.22538945	0.95515964	1.61411829	0.76421601	1.46028232	1.25650938	0.85871595	0.97137968	0.98209233	1.25606489	0.75520540	0.85707908	1.13578057	1.07244006	0.80437249	1.16818194	0.97134473	0.93832391	0.34948395
20200801	1.19943168	1.13114907	0.60908376	1.34611046	0.64895764	0.65672086	1.24444863	0.98021810	1.61156403	0.73779920	1.49524599	1.25029054	0.83401087	0.86044296	0.98287373	1.26672119	0.75648368	0.91581238	1.13817743	1.09466195	0.80046942	1.17585235	1.03045362	0.94259559	0.35136701
20210401	1.27308707	1.10412874	0.61879013	1.36055734	0.60738550	0.69634961	1.23070120	1.01611289	1.65398176	0.67695771	1.57897330	1.25178487	0.88425034	0.90950089	0.90112168	1.28634532	0.76174476	0.94127378	1.10236447	0.96585041	0.83376535	1.20884193	1.07484561	0.95772607	0.30023421
20210501	1.23338327	1.09920156	1.00000000	1.32094674	0.55184148	0.66800113	1.20516290	0.98684201	1.58636283	0.66015093	1.54084966	1.21366042	0.83698416	0.92361373	0.87133463	1.23919559	0.73667386	0.86674542	1.08469278	0.93307828	1.00000000	1.16566313	1.01340833	0.90123515	0.29005719
99999999	1.20963917	1.07850158	1.00000000	1.29721489	0.54287830	0.65627822	1.18331500	0.96855237	1.55635089	1.00000000	1.51306928	1.19150178	0.82264487	0.90813488	0.85709194	1.21728323	0.72031487	0.85030703	1.06159673	0.91627030	1.00000000	1.14391735	0.99513978	0.88590100	0.28462384
