date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	0.95589552	0.90159346	1.01344570	0.92141248	0.31983997	1.03081360	1.06381131	1.08625749	0.98001376	0.45373857	1.18948115	1.18899388	0.95854912	1.02464777	0.55902320	1.29285102	1.29432423	1.33563872	1.27384520	0.52826043	0.87544782	1.21918067	0.79311063	1.03560220	0.58353483
20180801	0.97321952	0.89179743	0.99992807	0.90939041	0.30448350	1.04070843	1.04690456	1.08904175	0.94340662	0.45021940	1.11166740	1.18076877	0.94660838	1.03008956	0.53302961	1.29220483	1.23618660	1.26220428	1.21298405	0.49515139	0.87826138	1.21238194	0.77482780	1.00134720	0.55985296
20181001	0.95536373	0.89673912	1.00766471	0.92918824	0.32959910	1.03916560	1.04825033	1.05067907	0.94283638	0.48103031	1.15267662	1.20340378	0.97246368	1.04776721	0.56625278	1.30145418	1.27265300	1.30363920	1.24517205	0.53803094	0.89145266	1.20843861	0.79660053	1.02633768	0.61052896
20190201	0.90317197	0.92182163	1.00101484	0.95812986	0.42330280	1.01144094	1.05301768	1.08299507	0.98682566	0.59190237	1.08569529	1.22470845	0.94910848	1.06722115	0.68364180	1.27900492	1.27367352	1.30626878	1.27627556	0.65142927	0.87114586	1.21941077	0.80094052	1.02967622	0.74734025
20190401	0.92761916	0.91638661	1.00705273	0.95369553	0.40240697	1.02160898	1.05225835	1.07106405	0.97355622	0.54485024	1.09546190	1.22342321	0.96636261	1.06466962	0.63726501	1.28813836	1.27410033	1.30980431	1.27355848	0.61250385	0.86510854	1.23028876	0.79530504	1.03521610	0.69869212
20191001	0.97285551	0.89571169	0.98755454	0.91802497	0.30243415	1.04747066	1.03460838	1.05088771	0.95786245	0.43996435	1.12472635	1.20783207	0.94290768	1.03625772	0.53119012	1.29529583	1.27469369	1.30587526	1.23537076	0.50535485	0.90100387	1.22900608	0.79603319	1.01639439	0.57403096
20200201	1.00022157	0.89640553	0.99848972	0.85808440	0.23847430	1.06178800	1.03954981	1.07967564	0.91270239	0.35841980	1.12900774	1.20617582	0.96405701	1.00896794	0.45767548	1.31711768	1.24358825	1.29760953	1.18378298	0.43749496	0.91677299	1.21449640	0.79047873	0.98839498	0.50098974
20210401	0.99148343	0.88958247	0.96932159	0.86049837	0.23671262	1.05488004	1.03557265	1.06203511	0.91493357	0.36011377	1.11521345	1.20629528	0.91941824	1.01155458	0.46127326	1.31110853	1.25532465	1.29579568	1.19081404	0.43733908	0.89213150	1.21849518	0.79725336	0.98933819	0.49836400
20210501	0.80754158	0.92805798	1.00306369	0.98541823	0.59903433	0.93656783	1.06688144	1.07384624	1.00963977	0.78887637	1.03321881	1.23111408	0.94302090	1.08356433	0.87104801	1.18154826	1.31653515	1.30857907	1.29336397	0.82764453	0.78931752	1.24967923	0.78622069	1.04010715	0.94955536
20211201	0.80754158	0.92805798	1.00306369	0.98541823	0.59903433	0.93656783	1.06688144	1.07384624	1.00963977	0.78887637	1.03321881	1.23111408	0.94302090	1.08356433	0.87104801	1.18154826	1.31653515	1.30857907	1.29336397	0.82764453	0.78931752	1.24967923	0.78622069	1.04010715	0.94955536
99999999	0.93991180	0.90226355	0.98825543	0.95350814	0.38956572	1.03262451	1.05764346	1.07818958	0.97088662	0.54601640	1.11639415	1.22310718	0.96095444	1.07164723	0.63003662	1.28719628	1.27404503	1.30851829	1.27209195	0.60284796	0.87357314	1.23639596	0.77815025	1.03147527	0.68642680
