date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	0.95515349	0.90311918	1.01405441	0.91925940	0.31951812	1.03218797	1.06474836	1.08712158	0.97853165	0.45361280	1.19029082	1.18890533	0.95877549	1.02297526	0.55900550	1.29313326	1.29735396	1.33556116	1.27360295	0.52844651	0.87464879	1.21780135	0.79262374	1.03478025	0.58450118
20180801	0.97260815	0.89396158	1.00046903	0.90926250	0.30538986	1.04234585	1.04800722	1.09011789	0.94259700	0.45116264	1.11041876	1.18045591	0.94674082	1.02889198	0.53356962	1.29487917	1.23783178	1.26252908	1.21286305	0.49625113	0.87836183	1.21181687	0.77439337	1.00142208	0.56138535
20181001	0.95523376	0.89857188	1.00869991	0.92864377	0.33115998	1.04105793	1.04902113	1.05230784	0.94200882	0.48276426	1.15448082	1.20332983	0.97204810	1.04666911	0.56705724	1.30225526	1.27546908	1.30347128	1.24554816	0.53842780	0.89147829	1.20757244	0.79596373	1.02626189	0.61221181
20190201	0.90300517	0.92348609	1.00198742	0.95722732	0.42417513	1.01294112	1.05349046	1.08417738	0.98555301	0.59348303	1.08674672	1.22395789	0.94848697	1.06615742	0.68483769	1.27945723	1.27575079	1.30574942	1.27618003	0.65168089	0.87062766	1.21790079	0.80023135	1.02948419	0.74810518
20190401	0.92704412	0.91799714	1.00795358	0.95239842	0.40455012	1.02307718	1.05290192	1.07217289	0.97195563	0.54683000	1.09641249	1.22306403	0.96578079	1.06317090	0.63829303	1.28791687	1.27649080	1.30942525	1.27320658	0.61288281	0.86494764	1.22918717	0.79463203	1.03481310	0.70063258
20191001	0.97243064	0.89845516	0.98827555	0.91752048	0.30328999	1.04838081	1.03429462	1.05125891	0.95641850	0.44135052	1.12131910	1.20803402	0.94222646	1.03517478	0.53148339	1.29541154	1.27710598	1.30594208	1.23606855	0.50586299	0.89663312	1.22767717	0.79678162	1.01609944	0.57552038
20200201	1.00176893	0.90155672	1.00052432	0.85812019	0.24021268	1.06494446	1.04363177	1.07999542	0.91178480	0.35955160	1.13150114	1.20876967	0.96458905	1.00818895	0.45845259	1.32139628	1.24744658	1.29823252	1.18414272	0.43774959	0.91826120	1.21427705	0.79079836	0.98866691	0.50100471
20210401	0.99232184	0.89201640	0.97138220	0.86111720	0.23733498	1.05755062	1.03752793	1.06418671	0.91460252	0.36058327	1.11651004	1.20736940	0.92003370	1.01135142	0.46161441	1.31316227	1.25916961	1.29655431	1.19153564	0.43803899	0.89312923	1.21843544	0.79717411	0.99083162	0.49963189
20210501	0.80600116	0.92931843	1.00288968	0.98445641	0.59951140	0.93718329	1.06782611	1.07461131	1.00598294	0.79014434	1.03148588	1.22983819	0.94325513	1.08200608	0.87116115	1.18127675	1.31747112	1.30815966	1.29307270	0.82820814	0.78828386	1.24881886	0.78561873	1.03956123	0.95361246
20211201	0.80600116	0.92931843	1.00288968	0.98445641	0.59951140	0.93718329	1.06782611	1.07461131	1.00598294	0.79014434	1.03148588	1.22983819	0.94325513	1.08200608	0.87116115	1.18127675	1.31747112	1.30815966	1.29307270	0.82820814	0.78828386	1.24881886	0.78561873	1.03956123	0.95361246
20220201	0.93981079	0.90403324	0.98952690	0.95355149	0.38991111	1.03431270	1.05852373	1.07937277	0.96966061	0.54754132	1.11712677	1.22287360	0.96094469	1.07037411	0.63069948	1.28771301	1.27702237	1.30849512	1.27220694	0.60389838	0.87307155	1.23493063	0.77782965	1.03164307	0.68860017
20220801	0.89050389	0.89763550	0.98587445	0.96016842	0.45402351	0.99505408	1.05852702	1.08038337	0.99700268	0.62974221	1.10857885	1.23570095	0.96152962	1.07916330	0.71940480	1.27327404	1.30048258	1.32329744	1.31359371	0.70145886	0.85652908	1.26999658	0.79580409	1.06141949	0.79311204
99999999	0.92781161	0.90745491	0.99931880	0.95663958	0.44988181	1.02527490	1.06920250	1.08858864	0.97336013	0.60850712	1.12156057	1.22847742	0.94735916	1.05512177	0.69040273	1.28861978	1.30078633	1.32480460	1.27785418	0.65679440	0.86501357	1.24356597	0.79185113	1.03088378	0.74608760
