date	p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24
20180201	0.95593259	0.90043295	1.01280545	0.92279340	0.31963974	1.03115127	1.06373927	1.08734630	0.98059542	0.45286584	1.18745655	1.18730074	0.95676825	1.02405054	0.55791900	1.29164701	1.29377702	1.33443041	1.27278157	0.52706284	0.87489202	1.21892839	0.79211274	1.03586096	0.58138831
20180801	0.97324927	0.89094727	0.99939891	0.91103316	0.30311485	1.04096904	1.04751921	1.09031093	0.94471351	0.44867106	1.11179659	1.17982508	0.94547795	1.02979198	0.53141758	1.29170866	1.23620724	1.26140683	1.21269279	0.49397117	0.87822891	1.21176102	0.77406513	1.00193835	0.55868059
20181001	0.95463775	0.89583818	1.00687355	0.93018483	0.32810475	1.03822806	1.04846886	1.05158938	0.94307328	0.47873777	1.15088743	1.20184029	0.97119865	1.04698920	0.56515597	1.29974837	1.27222787	1.30241915	1.24404037	0.53658692	0.89096606	1.20756442	0.79552589	1.02628807	0.60885993
20190201	0.90305091	0.92124268	1.00078222	0.95943644	0.42218868	1.01140689	1.05341817	1.08423008	0.98765104	0.59021236	1.08427198	1.22357637	0.94794428	1.06700885	0.68250912	1.27770061	1.27391051	1.30543867	1.27586638	0.65000794	0.87088477	1.21887544	0.80054343	1.03022705	0.74559032
20190401	0.92751104	0.91558551	1.00681308	0.95500412	0.40095728	1.02161878	1.05280725	1.07242537	0.97459386	0.54318576	1.09434378	1.22220497	0.96536807	1.06444441	0.63614398	1.28672361	1.27409875	1.30891960	1.27303622	0.61136547	0.86498365	1.23016547	0.79448015	1.03600996	0.69683720
20191001	0.97219748	0.89459940	0.98708722	0.91891987	0.30136217	1.04698761	1.03521875	1.05064685	0.95867129	0.43834009	1.12511296	1.20851472	0.93952555	1.03512870	0.52990004	1.29400616	1.27579166	1.30494717	1.23418793	0.50456276	0.90128072	1.22863973	0.79521763	1.01478858	0.57222323
20200201	0.99799917	0.89416546	0.99711915	0.85856265	0.23702757	1.06074513	1.03835367	1.07745621	0.91312048	0.35674728	1.12573464	1.20111712	0.96252993	1.00782810	0.45494818	1.31394004	1.24246139	1.29721163	1.18155102	0.43508326	0.91409386	1.21321110	0.78870857	0.98777515	0.49775113
20210401	0.99041003	0.88788359	0.96805561	0.86102558	0.23552586	1.05380142	1.03528455	1.06237344	0.91458556	0.35911293	1.11235002	1.20390384	0.91773208	1.01035333	0.45994299	1.30859643	1.25439601	1.29368813	1.18884584	0.43642049	0.89085306	1.21689544	0.79625121	0.98856027	0.49670740
20210501	0.80762546	0.92754072	1.00299775	0.98989122	0.59793514	0.93615778	1.06780088	1.07110351	1.01091457	0.78785918	1.03331796	1.23134319	0.94280595	1.08350311	0.87095257	1.18156799	1.31653177	1.30830155	1.29320857	0.82664983	0.78926491	1.24926004	0.78630007	1.04089190	0.94837467
99999999	0.80762546	0.92754072	1.00299775	0.98989122	0.59793514	0.93615778	1.06780088	1.07110351	1.01091457	0.78785918	1.03331796	1.23134319	0.94280595	1.08350311	0.87095257	1.18156799	1.31653177	1.30830155	1.29320857	0.82664983	0.78926491	1.24926004	0.78630007	1.04089190	0.94837467
