#mode   order	lam_low	coeff_0, coeff_1, coeff_2, coeff_3
G1,      1,   4.847, 0.011535156, 0.0, 0.0
G3,      1,   8.400, 0.0140625, 0.0, 0.0
G5,      1,   17.500, 0.040234375, 0.0, 0.0
G6,      2,   28.300, 0.032421875, 0.0, 0.0
G1xG2,   22,  4.847, 0.00150, 0.0, 0.0
G1xG2,   21,  5.117, 0.00160, 0.0, 0.0
G1xG2,   20,  5.3971881, 0.0017011771, 2.9514793e-7, -6.0232318e-10
G1xG2,   19,  5.6801786, 0.0018058653, 1.2692539e-7, -3.088827e-10
G1xG2,   18,  5.9924521, 0.0019016197, 3.4609127e-7, -1.0056626e-10
G1xG2,   17,  6.3437603, 0.0019817931, 4.8657155e-7, -1.0984662e-9
G1xG2,   16,  6.72309, 0.0025138625, -2.965611e-6, 8.1018120e-9
G1xG2,   15,  7.1806135, 0.0031013773, 0.0, 0.0
G3xG4,   6,   12.7,    0.00600, 0.0, 0.0
G3xG4,   7,   11.400,  0.00546875, 0.0, 0.0
G3xG4,   8,   10.300,  0.005078125, 0.0, 0.0
G3xG4,   9,   9.400,   0.0046875, 0.0, 0.0
G3xG4,   10,  8.700,   0.003515625, 0.0, 0.0
G3xG4,   11,  8.00,    0.00390625, 0.0, 0.0
