#mode   order	lam_low	coeff_0, coeff_1, coeff_2, coeff_3
G1,      1,   4.847, 0.011535156, 0.0, 0.0
G3,      1,   8.400, 0.0140625, 0.0, 0.0
G5,      1,   17.500, 0.040234375, 0.0, 0.0
G6,      2,   28.300, 0.032421875, 0.0, 0.0
G1xG2,   14,  7.5000, 0.002400, 0.0, 0.0
G1xG2,   15,  7.1795, 0.002243, 0.0, 0.0
G1xG2,   16,  6.7321, 0.002090, 0.0, 0.0
G1xG2,   17,  6.3370, 0.001986, 0.0, 0.0
G1xG2,   18,  5.9844, 0.001887, 0.0, 0.0
G1xG2,   19,  5.6718, 0.001773, 0.0, 0.0
G1xG2,   20,  5.3500, 0.00160, 0.0, 0.0
G1xG2,   21,  5.0000, 0.00150, 0.0, 0.0
G1xG2,   22,  4.8000, 0.00140, 0.0, 0.0
G1xG2,   23,  4.7000, 0.00130, 0.0, 0.0
G3xG4,   8,   12.7,    0.00600, 0.0, 0.0
G3xG4,   9,   11.400,  0.00546875, 0.0, 0.0
G3xG4,   10,   10.300,  0.005078125, 0.0, 0.0
G3xG4,   11,   9.400,   0.0046875, 0.0, 0.0
G3xG4,   12,  8.700,   0.003515625, 0.0, 0.0
