RED
20140201
6.579273559	-7.422868413
3.191463769	-7.191997277
-0.12927042	-6.986913405
-3.450478657	-6.718649027
-6.417283843	-6.497533745
7.112072373	-3.995599636
3.759353526	-3.758319805
0.384137488	-3.535175945
-3.014827766	-3.286149856
-6.120826405	-3.06861744
6.905606707	-0.484837325
3.421666015	-0.244809703
0	0
-3.436216209	0.249752751
-6.265384723	0.446085879
6.89899114	3.043466095
3.336426537	3.318973837
-0.142304454	3.590089708
-3.573899509	3.889969173
-6.374846796	4.099506179
6.943419874	6.595383931
3.273423799	6.878408315
-0.159661981	7.13136534
-3.595180807	7.435388197
-6.090687654	7.624497983
