BLUE
20140201
-3.470272593	3.571156655
-1.877419921	3.527656797
-0.114477027	3.459089775
1.605301502	3.408015272
2.657305787	3.383346743
-3.410312594	1.840333264
-1.762154211	1.805780276
-0.010417008	1.76284489
1.751461682	1.717864595
2.879701184	1.677930515
-3.451695047	0.064657265
-1.781466677	0.027489536
0	0
1.758196737	-0.030771043
2.937527103	-0.05528474
-3.466267293	-1.711446675
-1.734251966	-1.741958135
0.067903825	-1.764133859
1.816274053	-1.787415425
2.954521457	-1.79404423
-3.38509272	-3.508058455
-1.69197356	-3.52567249
0.064262951	-3.543181883
1.847250453	-3.548043897
3.009537103	-3.510972863
