#
# Default calibration files
#
# Dates are in YYYYMMDD format, and mark the endpoint of applicability.
# Dates must be listed in order. Defaults for current data should be 
# listed last, with date 99999999.  If there is no appropriate file,
# the entry should contain a '.'.
#
# date    SPECTEL1   SPECTEL2  order_mask                                    wave_cal                                                response                                   line_file                          waveshift    resolution
# Pre OC3J - FLIPO mode                                                                                                                                                                               
20150901  FLT_A1_LM  FLT_SS20  Cals_20151006/Flats/FLT_A1_LM_flat.fits       Cals_20151006/2dWaveCals/flt_a1_lm_map2pos_ngc7027.fits .                                          line_lists/lma_linelist.txt        .            1075
20150901  FLT_A2_KL  FLT_SS20  Cals_20140422/Flats/flat_kla_multinight.fits  Cals_20140422/2dWaveCals/kla_map_arcs.fits              response/v3.0.0/rspA2KL_flipo.fits         line_lists/kla_linelist.txt        .            1140
20150901  FLT_A3_HW  FLT_SS20  Cals_20140310/Flats/mask_hwa.fits             Cals_20140422/2dWaveCals/hwa_map_rou.fits               response/v3.0.0/rspA3Hw_flipo.fits         line_lists/hwa_linelist.txt        .            1290
20150901  FLT_B1_LM  FLT_SS20  Cals_20140422/Flats/flat_lmb_multinight.fits  Cals_20140422/2dWaveCals/lmb_map_arcs.fits              response/v3.0.0/rspB1LM_flipo.fits         line_lists/lmb_linelist.txt        .            1200
20150901  FLT_B2_HW  FLT_SS20  Cals_20140310/Flats/mask_hwb.fits             Cals_20140422/2dWaveCals/hwb_map_rou.fits               response/v3.0.0/rspB2Hw_flipo.fits         line_lists/hwb_linelist.txt        .            1320
20150901  FLT_B3_J   FLT_SS20  Cals_20140310/Flats/mask_jb.fits              Cals_20140422/2dWaveCals/jb_map_rou.fits                response/v3.0.0/rspB3J_flipo.fits          line_lists/jb_linelist.txt         .            1425
20150901  FLT_C2_LM  FLT_SS20  Cals_20140422/Flats/flat_lmc_multinight.fits  Cals_20140422/2dWaveCals/lmc_map_arcs.fits              response/v3.0.0/rspC2LM_flipo.fits         line_lists/lmc_linelist.txt        -0.000592094 1300
20150901  FLT_C3_KW  FLT_SS20  Cals_20140422/Flats/flat_kwc_multinight.fits  Cals_20140422/2dWaveCals/kwc_map_rou.fits               response/v3.0.0/rspC3Kw_flipo.fits         line_lists/kwc_linelist.txt        .            1390
20150901  FLT_C4_H   FLT_SS20  Cals_20140310/Flats/mask_hc.fits              Cals_20140422/2dWaveCals/hc_map_rou.fits                response/v3.0.0/rspC4H_flipo.fits          line_lists/hc_linelist.txt         .            1400
# OC3J - FLITECAM mode                                                                                                                                                                                
20151101  FLT_A2_KL  FLT_SS20  Cals_20140422/Flats/flat_kla_multinight.fits  Cals_20140422/2dWaveCals/kla_map_arcs.fits              response/v3.1.0/rspA2KL_fcam.fits          line_lists/kla_linelist.txt        .            1140
20151101  FLT_B1_LM  FLT_SS20  Cals_20140422/Flats/flat_lmb_multinight.fits  Cals_20140422/2dWaveCals/lmb_map_arcs.fits              response/v3.1.0/rspB1LM_fcam.fits          line_lists/lmb_linelist.txt        .            1200
