# WVOMIN=1.8 WVOMAX=182.1 WVOREF=7.3
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter	realfilter	Response_ref	Fit coefficients ( Response - relative to 41K and 45 deg ZA and 7.1 microns PWV - vs ln(PWV) )						
5.352	5.4	303.584	0.99997161	-0.022107232	-0.0056739292	-0.0021164426	-9.6163952e-06	0.000492207	-0.0001273142
5.612	5.612	157.701	1.0000292	-0.057173611	-0.015143001	-0.0065152795	0.0002397947	0.0017456829	-0.0004292597
6.276	6.4	234.731	1.0000528	-0.087211662	-0.018248595	-0.0081544182	0.0003390929	0.0026950706	-0.0006498389
6.611	6.6	316.786	1.0000826	-0.14023079	-0.031857506	-0.012666656	0.001232934	0.0043382192	-0.0010383614
7.688	7.7	881.65	0.99788602	-0.063660837	0.0090143704	0.0028446255	-0.0013463626	0.000000	0
8.606	8.6	527.126	0.9998384	-0.0035954302	0.000516954	0.000203471	-9.7950861e-05	0.000000	0
10.677	10.677	286.367	0.99960796	-0.0008314904	4.9706385e-05	0.000000	0.000000	0.000000	0
11.035	11.1	1751.04	0.99947631	-0.0006938789	0	0	0.000000	0.000000	0.000000
11.282	11.3	315.904	0.99938553	-0.0007775857	-2.2882102e-05	0.000000	0.000000	0.000000	0
11.803	11.803	1495.85	0.99934393	-0.0010492819	-7.5684293e-06	0.000000	0.000000	0.000000	0
11.8032	11.8032	1561.36	0.99931504	-0.0010065282	-7.3869985e-06	0.000000	0.000000	0.000000	0
19.5	19.7	3752.69	0.99992813	-0.011251961	-0.0028300649	-0.0003722176	6.8265756e-05	3.2567034e-05	-2.3326950e-05
24.4	24.2	1884.38	0.99996945	-0.025274478	-0.0072565816	-0.0030945097	6.4498576e-05	0.0007217458	-0.0001778417
30.6	31.5	1085.28	0.99996911	-0.077782914	-0.017878144	-0.0082705451	0.0002378894	0.0024651606	-0.0006055065
33.4	33.6	362.566	0.9999814	-0.092562512	-0.022441383	-0.0089436861	0.0006561739	0.0027673793	-0.0006887894
34.8	34.8	971.412	0.9999762	-0.11351015	-0.026003907	-0.011906835	0.0012255633	0.0038622545	-0.0009487707
38	37.1	466.436	0.99993948	-0.10404789	-0.026270765	-0.011711745	0.0012034304	0.0035751444	-0.0008817809
