# WVOMIN=1.8 WVOMAX=182.1 WVOREF=7.3
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
#filter   realfilter   Resp_ref      Fit coefficients ( Response - relative to 41K and 45 deg ZA and 7.3 microns PWV - vs ln(PWV) )
5.352	FOR_F054	24.6415	0.9999749	-0.022791533	-0.005826556	-0.002222207	-2.22E-05	0.000519032	-0.000132787
5.612	FOR_F056	19.5991	1.0000343	-0.057617441	-0.015265031	-0.00658891	0.000240122	0.001764453	-0.00043308
6.276	FOR_F064	96.3633	1.0000544	-0.092508189	-0.018988046	-0.00845726	0.000350702	0.002841198	-0.000684142
6.611	FOR_F066	43.9544	1.0000843	-0.12346993	-0.029551252	-0.012486592	0.001042416	0.003964166	-0.000942759
7.688	FOR_F077	395.024	0.99859365	-0.068491774	0.003191816	0.011405689	0.000688631	-0.003479394	0.000696081
8.606	FOR_F086	255.236	0.99990071	-0.003787674	2.50E-05	0.000738435	7.45E-05	-0.000233196	4.48E-05
10.677	10.677	159.699	0.99964972	-0.000901132	-4.06E-05	3.74E-05	0	0	0
11.035	FOR_F111	782.362	0.99955376	-0.00077454	-0.000109103	4.89E-05	0	0	0
11.803	11.803	541.069	0.99937322	-0.001181722	-0.000161215	6.28E-05	0	0	0
11.8032	FOR_F118	554.793	0.99935356	-0.001156179	-0.000169583	6.63E-05	0	0	0
19.5	FOR_F197	2162.63	0.99992625	-0.011251173	-0.002829725	-0.000373356	6.82E-05	3.30E-05	-2.34E-05
24.4	FOR_F242	914.636	0.99997655	-0.024921095	-0.007363088	-0.003129852	4.25E-05	0.000745947	-0.000182313
25.358	FOR_F253	432.41	0.99999172	-0.029921126	-0.00854986	-0.00385481	5.98E-05	0.000962606	-0.000233839
25.387	FOR_F254	431.595	0.99999147	-0.029947136	-0.008560931	-0.003858666	6.03E-05	0.000963165	-0.000234081
30.6	FOR_F315	383.059	0.99997278	-0.077939152	-0.017833926	-0.008335747	0.000213973	0.002487161	-0.000609403
33.4	FOR_F336	108.996	0.99998321	-0.094400937	-0.022836604	-0.009101573	0.000671249	0.002825302	-0.000703176
34.8	FOR_F348	287.488	0.99997994	-0.11544317	-0.026274376	-0.012083951	0.00123522	0.003941083	-0.000966803
38	FOR_F371	116.772	0.99994954	-0.10681477	-0.026817406	-0.012054932	0.001294117	0.003707862	-0.000915911
