# ALTMIN=35.0 ALTMAX=45.0 ALTREF=41.0
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter   realfilter   Response_ref    Fit Coefficients (Relative Response - to 41K and 45 deg ZA - vs Airmass (sec Z))
5.352	FOR_F054	24.6415	0.99999735	-0.01428984	0.002263306	-0.000671108	4.16E-05	4.50E-05
5.612	FOR_F056	19.5991	0.9999964	-0.032882383	0.00569716	-0.00199645	0.000737913	-0.000144521
6.276	FOR_F064	96.3633	1.0000043	-0.047994388	0.009978033	-0.003692392	0.001412601	-0.000287965
6.611	FOR_F066	43.9544	0.99999754	-0.065331463	0.012593008	-0.004032403	0.001130398	-0.000150694
7.688	FOR_F077	395.024	1.000001	-0.076251857	0.016513308	-0.006326462	0.002565274	-0.000560611
8.606	FOR_F086	255.236	0.99998715	-0.015173894	0.000589901	0.000952008	-0.001079127	0.000358413
10.677	10.677	159.699	1.0000017	-0.000902496	-1.93E-05	0.00011555	-9.07E-05	2.16E-05
11.035	FOR_F111	782.362	0.99999985	-0.000201626	-6.00E-06	2.65E-05	-2.46E-05	7.30E-06
11.282	FOR_F113	95.1098	1.0000004	-2.77E-05	-2.56E-06	8.68E-07	0	0
11.803	11.803	541.069	0.99999959	-0.000405168	5.99E-07	-5.46E-07	-5.34E-07	0
11.8032	FOR_F118	554.793	1.0000006	-0.000290164	-5.31E-06	1.40E-05	-7.05E-06	0
19.7	FOR_F197	2162.63	1	-0.009066085	0.001087095	-0.000353741	0.000151691	-3.84E-05
24.4	FOR_F242	914.636	0.99999972	-0.013609313	0.002480774	-0.000848469	0.000293446	-5.59E-05
25.358	FOR_F253	432.41	0.99999985	-0.01602091	0.003062221	-0.001086995	0.000381064	-7.33E-05
25.387	FOR_F254	431.595	0.99999962	-0.016029579	0.003061704	-0.001145806	0.000469531	-0.000106849
30.6	FOR_F315	383.059	0.99999997	-0.040162303	0.008063245	-0.002899762	0.001097456	-0.000231204
33.4	FOR_F336	108.996	1.0000025	-0.048899598	0.009510189	-0.003262673	0.00121931	-0.000259065
34.8	FOR_F348	287.488	0.99999923	-0.059595764	0.011947794	-0.004244336	0.00162158	-0.000344203
37.1	FOR_F371	116.772	1.0000001	-0.055304843	0.010636277	-0.003704706	0.001388028	-0.000290447
