# ALTMIN=35.0 ALTMAX=45.0 ALTREF=41.0
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter	realfilter	Response_ref	Fit Coefficients (Relative Response - to 41K and 45 deg ZA - vs Airmass (sec Z))					
5.352	5.4	303.587	0.99999909	-0.013937689	0.0021662885	-0.0006680348	9.4229118e-05	2.0679177e-05
5.612	5.612	157.702	0.9999962	-0.032555027	0.0056892961	-0.0021072518	0.0008445418	-0.0001757173
6.276	6.4	234.733	1.0000045	-0.045348668	0.009362438	-0.0034666788	0.0013167957	-0.0002661219
6.611	6.6	316.786	0.99999836	-0.073914886	0.01477846	-0.0046850942	0.0013284218	-0.0001914801
7.688	7.7	881.658	1.000000	-0.074149054	0.016158669	-0.0061841348	0.0025091857	-0.0005508664
8.606	8.6	527.132	0.99998637	-0.015330931	0.0006007814	0.0009972927	-0.0011292643	0.0003740916
10.677	10.677	286.37	1.0000005	-0.0008924129	1.4758574e-05	-4.9793779e-05	7.7548159e-05	-2.9513220e-05
11.035	11.1	1751.06	0.99999946	-0.0001674325	-2.9218053e-05	9.0222009e-05	-7.2298205e-05	1.7779780e-05
11.282	11.3	315.907	0.99999983	-2.3568609e-05	-2.0550549e-07	-5.0072003e-07	0.000000	0
11.803	11.803	1495.87	0.99999834	-0.0004636307	3.4548014e-06	-2.3845193e-06	0.000000	0
11.8032	11.8032	1561.38	0.9999995	-0.0003139286	-4.5401563e-06	3.1266358e-06	0.000000	0
19.5	19.7	3752.73	1.000001	-0.0090694864	0.0010952839	-0.0003625058	0.0001465942	-3.2562420e-05
24.4	24.2	1884.4	0.99999961	-0.01403992	0.0026701311	-0.0009870122	0.0003942858	-8.7099926e-05
30.6	31.5	1085.29	1.0000004	-0.040147457	0.0080196799	-0.0030636559	0.0014285557	-0.0003693887
33.4	33.6	362.57	0.99999929	-0.048030467	0.009341458	-0.0031504647	0.0011057347	-0.0002177486
34.8	34.8	971.422	1.0000001	-0.058721655	0.011737526	-0.0040959445	0.0014904559	-0.0003003921
38	37.1	466.441	1.0000004	-0.054047749	0.010351334	-0.0035762056	0.0013262472	-0.0002746741
