# ALTMIN=35.0 ALTMAX=45.0 ALTREF=41.0
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter  realfilter      Response_ref    Fit Coefficients (Relative Response - to 41K and 45 deg ZA - vs Airmass (sec Z))
5.35200    FOR_F054            197.330	        0.99999728    -0.013955419    0.0021335834  -0.00042383417  -0.00020923386   0.00012758122
5.61200    FOR_F056          102.505	        0.99999950    -0.032563111    0.0056654822   -0.0019217375   0.00059376345  -8.3069783e-05
6.27600    FOR_F064            152.575	        1.0000053    -0.045344470    0.0093230531   -0.0033935067    0.0012576137  -0.00024803312
6.61100    FOR_F066            205.912	        1.0000002    -0.073919676     0.014812074   -0.0046932693    0.0012780254  -0.00016368486
7.68800    FOR_F077            573.096	        1.0000001    -0.074143351     0.016158279   -0.0061978048    0.0025293353  -0.00055847388
8.60600    FOR_F086            342.632	        0.99998717    -0.015324187   0.00060623443   0.00093319836   -0.0010545087   0.00034980965
10.6770    10.677         186.139	        0.99999909  -0.00089965631  -3.2802031e-06   7.1555487e-05  -6.5731586e-05   1.8553068e-05
11.0350    FOR_F111           1138.18	        0.99999834  -0.00015987763  -4.2242170e-05   6.3684977e-05  -2.4255784e-05   0.0
11.2820    FOR_F113           205.337	        1.0000015  -2.5999159e-05   5.1575483e-06  -2.3031914e-06    0.0             0.0
11.8030    11.803         972.303	        0.99999993  -0.00046444805  -3.3088961e-06   2.3980301e-06   3.5665285e-06  -2.6121731e-06
11.8032    FOR_F118        1014.89	        0.99999648  -0.00032008732   1.5280004e-07   9.0242656e-06  -5.3046845e-06   0.0
19.5000    FOR_F197           2439.25	        1.0000002   -0.0090646454    0.0010610096  -0.00034251580   0.00017719210  -5.2838372e-05
24.4000    FOR_F242            1031.62	1.0000021    -0.013574673    0.0025212970   -0.0013286316   0.00095143445  -0.00029939893
25.3580    FOR_F253        487.718	        1.0000006    -0.016020444    0.0030655711   -0.0011124450   0.00041231717  -8.3998268e-05
25.3870    FOR_F254        486.799	        0.99999894    -0.016033713    0.0030591183   -0.0011154121   0.00043717304  -9.7139635e-05
30.6000    FOR_F315           705.430	        0.99999994    -0.040166800    0.0080532506   -0.0028721598    0.0010682701  -0.00022106579
33.4000    FOR_F336           214.456	        1.0000014    -0.048133643    0.0093631221   -0.0031517260    0.0010900766  -0.00020888804
34.8000    FOR_F348           563.178	        0.99999972    -0.058502155     0.011698387   -0.0040837403    0.0014589842  -0.00028382410
38.0000    FOR_F371           260.991	        0.99999946    -0.054216998     0.010369259   -0.0035136574    0.0012415341  -0.00024349143
