# ALTMIN=35.0 ALTMAX=45.0 ALTREF=41.0
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter	realfilter	Response_ref	Fit coefficients (Relative Response - to 41K and 45 deg ZA - vs Altitude)					
5.352	5.4	303.587	0.99999689	0.0032215176	-0.0001557618	-6.1648977e-05	8.5335240e-06	5.2993967e-06
5.612	5.612	157.702	0.999969	0.0083324298	-0.000366107	-0.0001551881	2.0379949e-05	1.3611739e-05
6.276	6.4	234.733	0.99986693	0.012532751	-0.0003715486	-0.0001901154	2.1516170e-05	1.7304086e-05
6.611	6.6	316.786	0.99977103	0.02014529	-0.0006293791	-0.0003040316	3.2814432e-05	2.7500458e-05
7.688	7.7	881.658	0.99992025	0.0089305325	-0.0002117384	-1.6621097e-05	3.4777156e-06	1.5205597e-06
8.606	8.6	527.132	0.99998585	0.0005061044	-2.0390409e-05	-1.6232355e-06	4.3804076e-07	1.0672965e-07
10.677	10.677	253.895	0.99969234	0.0002340272	-7.7381158e-06	-2.9259179e-06	0.000000	0
11.035	11.1	1552.48	0.99952067	0.0002218852	8.3399825e-06	0.000000	0.000000	0
11.282	11.3	280.082	0.99943322	0.0002521894	9.6998145e-06	0.000000	0.000000	0
11.803	11.803	1326.23	0.99940714	0.0003026516	8.2818468e-06	0.000000	0.000000	0
11.8032	11.8032	1384.32	0.99937089	0.0003029909	9.6669098e-06	0.000000	0.000000	0.000000
19.5	19.7	3327.17	0.999995	0.001614963	-8.8623656e-05	-2.7927424e-05	3.9173116e-06	2.3445463e-06
24.4	24.2	1670.71	0.99995845	0.0037289724	-0.0001894771	-7.8301800e-05	1.0436069e-05	6.5780015e-06
30.6	31.5	427.082	0.99982411	0.01130362	-0.0004016277	-0.0001929667	2.3710511e-05	1.7098542e-05
33.4	33.6	133.037	0.99979146	0.013657997	-0.0004834055	-0.000227817	2.5850241e-05	2.0002156e-05
34.8	34.8	357.63	0.99970837	0.016740062	-0.0005289777	-0.0002598941	2.8677112e-05	2.3446248e-05
38	37.1	150.114	0.99970787	0.015457119	-0.0005645978	-0.0002608704	2.9742036e-05	2.3013029e-05
