# ALTMIN=35.0 ALTMAX=45.0 ALTREF=41.0
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter	realfilter	Response_ref	Fit coefficients (Relative Response - to 41K and 45 deg ZA - vs Altitude)					
5.352	5.4	303.587	0.99999689	0.0032215176	-0.0001557618	-6.1648977e-05	8.5335240e-06	5.2993967e-06
5.612	5.612	157.702	0.999969	0.0083324298	-0.000366107	-0.0001551881	2.0379949e-05	1.3611739e-05
6.276	6.4	234.733	0.99986693	0.012532751	-0.0003715486	-0.0001901154	2.1516170e-05	1.7304086e-05
6.611	6.6	316.786	0.99977103	0.02014529	-0.0006293791	-0.0003040316	3.2814432e-05	2.7500458e-05
7.688	7.7	881.658	0.99992025	0.0089305325	-0.0002117384	-1.6621097e-05	3.4777156e-06	1.5205597e-06
8.606	8.6	527.132	0.99998585	0.0005061044	-2.0390409e-05	-1.6232355e-06	4.3804076e-07	1.0672965e-07
10.677	10.677	286.37	0.99969164	0.0002342922	-7.8177536e-06	-2.9543870e-06	0	0
11.035	11.1	1751.06	0.99951708	0.0002215461	8.3358819e-06	0.000000	0.000000	0
11.282	11.3	315.907	0.99943181	0.0002522982	9.6819136e-06	0.000000	0.000000	0
11.803	11.803	1495.87	0.9994049	0.0003026319	8.2254817e-06	0.000000	0.000000	0
11.8032	11.8032	1561.38	0.99937383	0.0003029429	9.5872392e-06	0.000000	0.000000	0
19.5	19.7	3752.73	0.99999648	0.0016152566	-8.7940860e-05	-2.7868231e-05	3.8648116e-06	2.3368539e-06
24.4	24.2	1884.4	0.9999591	0.0037296862	-0.0001877952	-7.8275116e-05	1.0296221e-05	6.5610882e-06
30.6	31.5	1085.29	0.99982392	0.011281703	-0.0004027714	-0.0001928591	2.3612316e-05	1.7053385e-05
33.4	33.6	362.57	0.99979189	0.01340184	-0.0004755046	-0.0002240015	2.5373561e-05	1.9641885e-05
34.8	34.8	971.422	0.99971394	0.016375926	-0.0005247412	-0.0002561725	2.8412946e-05	2.3060963e-05
38	37.1	466.441	0.99971538	0.01510997	-0.0005588488	-0.0002574055	2.9533035e-05	2.2630456e-05
